Item Size,Overall Fit,Height,Bust,Waist,Hips,Bra Size
Item Size: S,Overall Fit: True to Size,158,92,73,92,36
Item Size: S,Overall Fit: True to Size,158,92,73,92,36
Item Size: S,Overall Fit: True to Size,151,81,68,95,32
Item Size: S,Overall Fit: True to Size,160,83,69,87,32
Item Size: S,Overall Fit: True to Size,155,83,65,90,34
Item Size: S,Overall Fit: True to Size,160,77,60,89,32
Item Size: S,Overall Fit: True to Size,140,82,61,84,34
Item Size: S,Overall Fit: True to Size,153,83,66,82,32
Item Size: S,Overall Fit: True to Size,168,84,71,92,34
Item Size: S,Overall Fit: True to Size,140,82,61,84,34
Item Size: S,Overall Fit: True to Size,153,83,66,82,32
Item Size: S,Overall Fit: True to Size,168,84,71,92,34
Item Size: S,Overall Fit: True to Size,158,75,65,85,32
Item Size: S,Overall Fit: True to Size,155,87,65,87,34
Item Size: S,Overall Fit: True to Size,172,85,68,84,36
Item Size: XS,Overall Fit: True to Size,158,74,65,89,32
Item Size: XS,Overall Fit: True to Size,158,74,65,89,32
Item Size: XS,Overall Fit: True to Size,155,81,62,83,32
Item Size: XS,Overall Fit: True to Size,155,81,62,83,32
Item Size: XS,Overall Fit: True to Size,169,83,70,80,32
Item Size: XS,Overall Fit: True to Size,163,75,63,80,32
Item Size: XS,Overall Fit: True to Size,158,87,67,92,34
Item Size: XS,Overall Fit: True to Size,157,79,61,86,32
Item Size: XS,Overall Fit: True to Size,137,72,61,80,32
Item Size: XS,Overall Fit: True to Size,160,82,64,89,32
Item Size: XS,Overall Fit: True to Size,163,82,60,86,32
Item Size: XS,Overall Fit: True to Size,177,72,64,82,32
Item Size: XS,Overall Fit: True to Size,164,87,66,86,34
Item Size: XS,Overall Fit: True to Size,163,82,64,85,34
Item Size: XS,Overall Fit: True to Size,147,77,61,80,32
Item Size: XS,Overall Fit: True to Size,159,86,62,81,34
Item Size: XS,Overall Fit: True to Size,159,86,62,81,34
Item Size: XS,Overall Fit: True to Size,137,70,60,80,32
Item Size: XS,Overall Fit: True to Size,165,82,65,83,32
Item Size: XXS,Overall Fit: True to Size,178,84,72,93,32
Item Size: M,Overall Fit: True to Size,154,91,63,93,32
Item Size: S,Overall Fit: True to Size,162,71,69,85,32
Item Size: M,Overall Fit: True to Size,162,84,69,89,32
Item Size: M,Overall Fit: True to Size,154,91,63,93,32
Item Size: S,Overall Fit: True to Size,162,71,69,85,32
Item Size: M,Overall Fit: True to Size,162,84,69,89,32
Item Size: M,Overall Fit: True to Size,171,94,74,91,36
Item Size: XS,Overall Fit: True to Size,163,82,61,87,32
Item Size: S,Overall Fit: True to Size,160,94,67,91,32
Item Size: M,Overall Fit: True to Size,164,71,62,91,34
Item Size: S,Overall Fit: True to Size,159,70,63,80,36
Item Size: M,Overall Fit: True to Size,167,84,77,110,34
Item Size: XS,Overall Fit: True to Size,150,77,61,85,32
Item Size: M,Overall Fit: True to Size,149,71,62,82,34
Item Size: XL,Overall Fit: True to Size,164,92,68,88,34
Item Size: M,Overall Fit: True to Size,160,71,69,80,34
Item Size: S,Overall Fit: True to Size,158,92,64,89,34
Item Size: L,Overall Fit: True to Size,137,87,68,92,34
Item Size: M,Overall Fit: True to Size,160,71,61,81,34
Item Size: S,Overall Fit: True to Size,137,70,60,80,32
Item Size: S,Overall Fit: True to Size,158,83,63,84,32
Item Size: XS,Overall Fit: True to Size,140,82,66,82,32
Item Size: XXS,Overall Fit: True to Size,153,79,61,82,32
Item Size: S,Overall Fit: True to Size,160,79,64,91,32
Item Size: XS,Overall Fit: True to Size,157,81,68,86,32
Item Size: XS,Overall Fit: True to Size,150,70,60,80,34
Item Size: S,Overall Fit: True to Size,160,79,64,91,32
Item Size: XS,Overall Fit: True to Size,157,81,68,86,32
Item Size: XS,Overall Fit: True to Size,150,70,60,80,34
Item Size: M,Overall Fit: True to Size,173,82,66,89,34
Item Size: XL,Overall Fit: True to Size,171,94,79,99,34
Item Size: S,Overall Fit: True to Size,141,79,68,86,32
Item Size: M,Overall Fit: True to Size,170,87,71,97,34
Item Size: M,Overall Fit: True to Size,158,82,61,88,32
Item Size: XS,Overall Fit: True to Size,162,85,60,85,32
Item Size: L,Overall Fit: True to Size,163,87,69,88,34
Item Size: M,Overall Fit: True to Size,169,89,61,98,32
Item Size: S,Overall Fit: True to Size,157,85,65,87,34
Item Size: S,Overall Fit: True to Size,175,82,70,84,32
Item Size: L,Overall Fit: True to Size,168,84,74,95,34
Item Size: M,Overall Fit: True to Size,153,89,76,95,34
Item Size: M,Overall Fit: True to Size,157,87,68,93,34
Item Size: XS,Overall Fit: True to Size,151,79,64,80,32
Item Size: S,Overall Fit: True to Size,148,87,70,102,34
Item Size: S,Overall Fit: True to Size,150,74,65,88,34
Item Size: XL,Overall Fit: True to Size,173,78,71,83,36
Item Size: M,Overall Fit: True to Size,158,86,63,89,34
Item Size: S,Overall Fit: True to Size,165,85,71,93,34
Item Size: XS,Overall Fit: True to Size,155,82,61,84,32
Item Size: XS,Overall Fit: True to Size,137,70,60,80,32
Item Size: S,Overall Fit: True to Size,163,77,62,90,32
Item Size: S,Overall Fit: True to Size,139,88,67,80,34
Item Size: S,Overall Fit: True to Size,163,83,65,84,34
Item Size: M,Overall Fit: True to Size,140,70,61,80,32
Item Size: XS,Overall Fit: True to Size,166,80,64,87,32
Item Size: S,Overall Fit: True to Size,160,88,65,87,34
Item Size: XS,Overall Fit: True to Size,149,79,64,87,32
Item Size: S,Overall Fit: True to Size,141,85,65,89,32
Item Size: XS,Overall Fit: True to Size,157,80,61,89,32
Item Size: L,Overall Fit: True to Size,173,90,70,93,34
Item Size: M,Overall Fit: True to Size,178,86,66,94,36
Item Size: L,Overall Fit: True to Size,169,105,70,97,36
Item Size: S,Overall Fit: True to Size,152,70,60,80,34
Item Size: S,Overall Fit: True to Size,154,82,71,91,36
Item Size: XS,Overall Fit: True to Size,165,70,60,87,32
Item Size: S,Overall Fit: True to Size,157,84,80,87,32
Item Size: XS,Overall Fit: True to Size,155,81,66,83,32
Item Size: XS,Overall Fit: True to Size,176,85,61,83,32
Item Size: M,Overall Fit: True to Size,170,90,74,94,32
Item Size: S,Overall Fit: True to Size,137,82,66,82,32
Item Size: S,Overall Fit: True to Size,148,87,70,102,34
Item Size: S,Overall Fit: True to Size,158,72,61,83,36
Item Size: S,Overall Fit: True to Size,172,70,68,80,32
Item Size: S,Overall Fit: True to Size,155,89,71,99,32
Item Size: S,Overall Fit: True to Size,160,83,65,83,32
Item Size: S,Overall Fit: True to Size,162,85,60,85,32
Item Size: XS,Overall Fit: True to Size,165,76,66,80,34
Item Size: S,Overall Fit: True to Size,162,88,66,93,32
Item Size: S,Overall Fit: True to Size,148,84,65,84,32
Item Size: XS,Overall Fit: True to Size,150,77,69,88,32
Item Size: S,Overall Fit: True to Size,160,87,66,89,34
Item Size: S,Overall Fit: True to Size,154,86,66,83,32
Item Size: M,Overall Fit: True to Size,160,93,68,86,34
Item Size: S,Overall Fit: True to Size,165,82,69,86,32
Item Size: XS,Overall Fit: True to Size,165,82,61,91,32
Item Size: M,Overall Fit: True to Size,165,83,67,80,32
Item Size: S,Overall Fit: True to Size,170,89,66,94,34
Item Size: S,Overall Fit: True to Size,153,84,65,86,34
Item Size: M,Overall Fit: True to Size,157,92,69,95,36
Item Size: L,Overall Fit: True to Size,165,87,74,90,34
Item Size: S,Overall Fit: True to Size,168,82,64,80,32
Item Size: S,Overall Fit: Small,154,100,70,101,34
Item Size: M,Overall Fit: True to Size,157,92,69,95,36
Item Size: L,Overall Fit: True to Size,165,87,74,90,34
Item Size: S,Overall Fit: True to Size,168,82,64,80,32
Item Size: S,Overall Fit: Small,154,100,70,101,34
Item Size: S,Overall Fit: Small,151,86,73,99,34
Item Size: S,Overall Fit: True to Size,160,89,71,80,34
Item Size: S,Overall Fit: Small,137,70,60,80,32
Item Size: M,Overall Fit: True to Size,168,89,80,106,36
Item Size: XS,Overall Fit: True to Size,137,70,60,80,32
Item Size: S,Overall Fit: True to Size,137,77,74,89,32
Item Size: L,Overall Fit: True to Size,162,101,60,100,34
Item Size: S,Overall Fit: Small,142,73,63,83,32
Item Size: XS,Overall Fit: True to Size,155,89,71,99,32
Item Size: M,Overall Fit: True to Size,177,87,71,99,34
Item Size: L,Overall Fit: True to Size,153,83,74,102,32
Item Size: M,Overall Fit: Small,152,84,64,84,32
Item Size: XS,Overall Fit: True to Size,165,83,65,90,32
Item Size: S,Overall Fit: Small,161,88,66,99,36
Item Size: M,Overall Fit: Small,142,70,79,80,32
Item Size: M,Overall Fit: True to Size,170,82,68,84,34
Item Size: XS,Overall Fit: True to Size,158,79,60,87,32
Item Size: L,Overall Fit: True to Size,143,77,74,86,36
Item Size: XS,Overall Fit: True to Size,157,80,61,89,32
Item Size: L,Overall Fit: True to Size,168,90,68,90,34
Item Size: L,Overall Fit: True to Size,166,84,77,96,32
Item Size: L,Overall Fit: True to Size,170,88,65,86,34
Item Size: M,Overall Fit: True to Size,173,89,74,85,36
Item Size: L,Overall Fit: Small,160,97,80,104,36
Item Size: XS,Overall Fit: True to Size,149,70,60,80,32
Item Size: L,Overall Fit: Small,160,90,74,100,36
Item Size: M,Overall Fit: True to Size,138,78,72,85,34
Item Size: XS,Overall Fit: True to Size,162,82,60,80,32
Item Size: S,Overall Fit: True to Size,157,77,65,83,38
Item Size: S,Overall Fit: True to Size,159,74,67,80,34
Item Size: S,Overall Fit: True to Size,139,72,62,83,34
Item Size: S,Overall Fit: True to Size,137,70,60,80,32
Item Size: XS,Overall Fit: True to Size,159,86,74,86,32
Item Size: M,Overall Fit: True to Size,162,82,70,88,32
Item Size: M,Overall Fit: True to Size,137,86,71,109,34
Item Size: S,Overall Fit: True to Size,168,77,63,80,32
Item Size: S,Overall Fit: True to Size,159,80,73,92,34
Item Size: L,Overall Fit: True to Size,162,90,78,110,36
Item Size: M,Overall Fit: Small,139,78,64,82,32
Item Size: S,Overall Fit: True to Size,155,87,69,84,32
Item Size: M,Overall Fit: Small,153,82,60,90,34
Item Size: S,Overall Fit: True to Size,173,82,68,92,32
Item Size: L,Overall Fit: Small,154,81,76,88,36
Item Size: S,Overall Fit: Small,143,94,75,94,34
Item Size: S,Overall Fit: Small,168,84,63,83,32
Item Size: M,Overall Fit: True to Size,138,71,60,80,32
Item Size: M,Overall Fit: True to Size,154,79,66,90,32
Item Size: M,Overall Fit: True to Size,165,83,70,88,34
Item Size: S,Overall Fit: Small,158,84,78,92,36
Item Size: XS,Overall Fit: True to Size,163,88,66,103,34
Item Size: XS,Overall Fit: Small,160,88,66,93,32
Item Size: M,Overall Fit: Small,152,86,70,96,32
Item Size: M,Overall Fit: True to Size,144,89,68,80,32
Item Size: L,Overall Fit: Small,171,87,73,80,34
Item Size: XS,Overall Fit: Small,137,70,60,80,32
Item Size: L,Overall Fit: True to Size,164,74,64,84,36
Item Size: M,Overall Fit: True to Size,150,88,71,99,34
Item Size: S,Overall Fit: True to Size,148,80,65,83,32
Item Size: L,Overall Fit: True to Size,168,103,80,110,38
Item Size: M,Overall Fit: True to Size,152,70,64,93,36
Item Size: S,Overall Fit: True to Size,145,87,70,102,34
Item Size: M,Overall Fit: True to Size,155,82,66,102,32
Item Size: M,Overall Fit: True to Size,164,87,64,87,34
Item Size: M,Overall Fit: Small,172,85,71,101,34
Item Size: S,Overall Fit: True to Size,160,87,66,89,34
Item Size: S,Overall Fit: Small,165,79,74,85,34
Item Size: XS,Overall Fit: True to Size,165,82,64,81,32
Item Size: L,Overall Fit: Small,180,92,69,95,36
